Ho ricevuto un pacchetto 1 lungo 52 ip sorgente 172.21.42.227 ip destinatario 52.182.141.63 porta sorgente 49858 porta destinazione 443
Ho ricevuto un pacchetto 3 lungo 52 ip sorgente 172.21.42.227 ip destinatario 52.182.141.63 porta sorgente 49858 porta destinazione 443
Ho ricevuto un pacchetto 5 lungo 52 ip sorgente 172.21.42.227 ip destinatario 52.182.141.63 porta sorgente 49858 porta destinazione 443
Ho ricevuto un pacchetto 7 lungo 52 ip sorgente 172.21.42.227 ip destinatario 52.182.141.63 porta sorgente 49858 porta destinazione 443
Ho ricevuto un pacchetto 9 lungo 52 ip sorgente 172.21.42.227 ip destinatario 52.182.141.63 porta sorgente 49858 porta destinazione 443
Ho ricevuto un pacchetto 10 lungo 171 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 11 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 12 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 13 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 14 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 15 lungo 1240 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 17 lungo 52 ip sorgente 172.21.42.227 ip destinatario 52.182.141.63 porta sorgente 49858 porta destinazione 443
Ho ricevuto un pacchetto 19 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 24 lungo 617 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 27 lungo 87 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 29 lungo 166 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 30 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 31 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 32 lungo 2131 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 37 lungo 52 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 38 lungo 166 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 39 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 40 lungo 2240 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 44 lungo 52 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 45 lungo 165 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 46 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 47 lungo 2240 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 51 lungo 52 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 52 lungo 87 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 54 lungo 170 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 55 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 56 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 57 lungo 2428 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 58 lungo 1992 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 64 lungo 52 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
Ho ricevuto un pacchetto 66 lungo 52 ip sorgente 172.21.42.227 ip destinatario 40.79.189.59 porta sorgente 60058 porta destinazione 443
